Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:00.884Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT078,,Sagar Das,,500000,,1971-05-27,49,9818417273,sagar@acko.tech,,Sagar Das,Self,ACK.ACK2020000252.01,N,,,,,,,Gagan Bihari Das,Father,,1971-05-31,49,,ACK.ACK2020000252.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.884Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT078,,Sagar Das,,500000,,1971-05-27,49,9818417273,sagar@acko.tech,,Sagar Das,Self,ACK.ACK2020000252.01,N,,,,,,,Samarthya Das,Son,,1971-05-29,49,,ACK.ACK2020000252.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.884Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT078,,Sagar Das,,500000,,1971-05-27,49,9818417273,sagar@acko.tech,,Sagar Das,Self,ACK.ACK2020000252.01,N,,,,,,,Ahana Das,Daughter,,1971-05-30,49,,ACK.ACK2020000252.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.651Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT237,,Vishwanath Ramarao,,500000,,1972-04-24,48,9902809540,vishwanath.r@acko.tech,,Vishwanath Ramarao,Self,ACK.ACK2020000351.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.651Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT237,,Vishwanath Ramarao,,500000,,1972-04-24,48,9902809540,vishwanath.r@acko.tech,,Vishwanath Ramarao,Self,ACK.ACK2020000351.03,N,,,,,,,Vinita Ranade,Wife,,1972-04-25,48,,ACK.ACK2020000351.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.651Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT237,,Vishwanath Ramarao,,500000,,1972-04-24,48,9902809540,vishwanath.r@acko.tech,,Vishwanath Ramarao,Self,ACK.ACK2020000351.03,N,,,,,,,Renuka Ramarao,Mother,,1972-04-29,48,,ACK.ACK2020000351.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.651Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT237,,Vishwanath Ramarao,,500000,,1972-04-24,48,9902809540,vishwanath.r@acko.tech,,Vishwanath Ramarao,Self,ACK.ACK2020000351.03,N,,,,,,,Atharv Rao,Son,,1972-04-26,48,,ACK.ACK2020000351.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.651Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT237,,Vishwanath Ramarao,,500000,,1972-04-24,48,9902809540,vishwanath.r@acko.tech,,Vishwanath Ramarao,Self,ACK.ACK2020000351.03,N,,,,,,,Rama Rao,Father,,1972-04-28,48,,ACK.ACK2020000351.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.651Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT237,,Vishwanath Ramarao,,500000,,1972-04-24,48,9902809540,vishwanath.r@acko.tech,,Vishwanath Ramarao,Self,ACK.ACK2020000351.03,N,,,,,,,Aaradhana Rao,Son,,1972-04-27,48,,ACK.ACK2020000351.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.668Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT103,,Nivedhitha Natarajan,,500000,,1971-07-14,49,8870401260,nivedhitha@acko.tech,,Nivedhitha Natarajan,Self,ACK.ACK2020000264.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.668Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT103,,Nivedhitha Natarajan,,500000,,1971-07-14,49,8870401260,nivedhitha@acko.tech,,Nivedhitha Natarajan,Self,ACK.ACK2020000264.01,N,,,,,,,Thamarai Selvi N,Mother,,1971-07-15,49,,ACK.ACK2020000264.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:32.287Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT238,,Surat Singh Bhati,,500000,,1972-04-30,48,9900015169,suratsingh.bhati@acko.tech,,Surat Singh Bhati,Self,ACK.ACK2020000352.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:32.287Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT238,,Surat Singh Bhati,,500000,,1972-04-30,48,9900015169,suratsingh.bhati@acko.tech,,Surat Singh Bhati,Self,ACK.ACK2020000352.03,N,,,,,,,Laxmi Rathore,Wife,,1972-05-01,48,,ACK.ACK2020000352.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:32.287Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT238,,Surat Singh Bhati,,500000,,1972-04-30,48,9900015169,suratsingh.bhati@acko.tech,,Surat Singh Bhati,Self,ACK.ACK2020000352.03,N,,,,,,,Manas Singh Bhati,Daughter,,1972-05-02,48,,ACK.ACK2020000352.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:32.287Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT238,,Surat Singh Bhati,,500000,,1972-04-30,48,9900015169,suratsingh.bhati@acko.tech,,Surat Singh Bhati,Self,ACK.ACK2020000352.03,N,,,,,,,Neha Bhati,Daughter,,1972-05-03,48,,ACK.ACK2020000352.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.195Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT217,,Raj Pravin Bhavsar,,500000,,1972-03-03,48,9987715596,rajbhavsar@acko.tech,,Raj Pravin Bhavsar,Self,ACK.ACK2020000336.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.195Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT217,,Raj Pravin Bhavsar,,500000,,1972-03-03,48,9987715596,rajbhavsar@acko.tech,,Raj Pravin Bhavsar,Self,ACK.ACK2020000336.01,N,,,,,,,Kalpana P Bhavsar,Mother,,1972-03-05,48,,ACK.ACK2020000336.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.195Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT217,,Raj Pravin Bhavsar,,500000,,1972-03-03,48,9987715596,rajbhavsar@acko.tech,,Raj Pravin Bhavsar,Self,ACK.ACK2020000336.01,N,,,,,,,Pravin C Bhavsar,Father,,1972-03-04,48,,ACK.ACK2020000336.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.622Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT254,,Bansikumar Rugnathbhai Kanani,,500000,,1972-06-20,48,7874346424,bansikumar.r@acko.tech,,Bansikumar Rugnathbhai Kanani,Self,ACK.ACK2020000363.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.622Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT254,,Bansikumar Rugnathbhai Kanani,,500000,,1972-06-20,48,7874346424,bansikumar.r@acko.tech,,Bansikumar Rugnathbhai Kanani,Self,ACK.ACK2020000363.02,N,,,,,,,Rugnathbhai Kanani,Father,,1972-06-21,48,,ACK.ACK2020000363.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.622Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT254,,Bansikumar Rugnathbhai Kanani,,500000,,1972-06-20,48,7874346424,bansikumar.r@acko.tech,,Bansikumar Rugnathbhai Kanani,Self,ACK.ACK2020000363.02,N,,,,,,,Ansoyaben Kanani,Mother,,1972-06-22,48,,ACK.ACK2020000363.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.959Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT145,,Ashotosh Kaul,,500000,,1971-09-24,49,9902059988,ashotosh.kaul@acko.tech,,Ashotosh Kaul,Self,ACK.ACK2020000285.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.959Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT145,,Ashotosh Kaul,,500000,,1971-09-24,49,9902059988,ashotosh.kaul@acko.tech,,Ashotosh Kaul,Self,ACK.ACK2020000285.01,N,,,,,,,Advika Kaul,Daughter,,1971-09-27,49,,ACK.ACK2020000285.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.959Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT145,,Ashotosh Kaul,,500000,,1971-09-24,49,9902059988,ashotosh.kaul@acko.tech,,Ashotosh Kaul,Self,ACK.ACK2020000285.01,N,,,,,,,Nimay Kaul,Son,,1971-09-26,49,,ACK.ACK2020000285.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.959Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT145,,Ashotosh Kaul,,500000,,1971-09-24,49,9902059988,ashotosh.kaul@acko.tech,,Ashotosh Kaul,Self,ACK.ACK2020000285.01,N,,,,,,,Juhi Kaul,Wife,,1971-09-25,49,,ACK.ACK2020000285.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:29.669Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT227,,Anirban Das,,500000,,1972-04-06,48,9002941666,anirban.das@acko.tech,,Anirban Das,Self,ACK.ACK2020000344.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:29.669Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT227,,Anirban Das,,500000,,1972-04-06,48,9002941666,anirban.das@acko.tech,,Anirban Das,Self,ACK.ACK2020000344.03,N,,,,,,,Doli Das,Mother,,1972-04-08,48,,ACK.ACK2020000344.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:29.669Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT227,,Anirban Das,,500000,,1972-04-06,48,9002941666,anirban.das@acko.tech,,Anirban Das,Self,ACK.ACK2020000344.03,N,,,,,,,Sanjit Das,Father,,1972-04-07,48,,ACK.ACK2020000344.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.298Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT169,,Seema Kauser,,500000,,1971-11-15,49,8861382116,seema.kauser@acko.tech,,Seema Kauser,Self,ACK.ACK2020000301.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.298Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT169,,Seema Kauser,,500000,,1971-11-15,49,8861382116,seema.kauser@acko.tech,,Seema Kauser,Self,ACK.ACK2020000301.02,N,,,,,,,Gulnaz,Mother,,1971-11-19,49,,ACK.ACK2020000301.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.298Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT169,,Seema Kauser,,500000,,1971-11-15,49,8861382116,seema.kauser@acko.tech,,Seema Kauser,Self,ACK.ACK2020000301.02,N,,,,,,,Naveen,Husband,,1971-11-16,49,,ACK.ACK2020000301.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.298Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT169,,Seema Kauser,,500000,,1971-11-15,49,8861382116,seema.kauser@acko.tech,,Seema Kauser,Self,ACK.ACK2020000301.02,N,,,,,,,Jaffer,Father,,1971-11-18,49,,ACK.ACK2020000301.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.298Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT169,,Seema Kauser,,500000,,1971-11-15,49,8861382116,seema.kauser@acko.tech,,Seema Kauser,Self,ACK.ACK2020000301.02,N,,,,,,,Sheza,Daughter,,1971-11-17,49,,ACK.ACK2020000301.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT047,,Akashkumar Sancheti,,500000,,1971-04-09,49,9823560760,akashkumar@acko.tech,,Akashkumar Sancheti,Self,ACK.ACK2020000238.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT047,,Akashkumar Sancheti,,500000,,1971-04-09,49,9823560760,akashkumar@acko.tech,,Akashkumar Sancheti,Self,ACK.ACK2020000238.04,N,,,,,,,Sweety A Sancheti,Wife,,1971-04-10,49,,ACK.ACK2020000238.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT047,,Akashkumar Sancheti,,500000,,1971-04-09,49,9823560760,akashkumar@acko.tech,,Akashkumar Sancheti,Self,ACK.ACK2020000238.04,N,,,,,,,Pradeep C Sancheti,Father,,1971-04-12,49,,ACK.ACK2020000238.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT047,,Akashkumar Sancheti,,500000,,1971-04-09,49,9823560760,akashkumar@acko.tech,,Akashkumar Sancheti,Self,ACK.ACK2020000238.04,N,,,,,,,Surekha P Sancheti,Mother,,1971-04-13,49,,ACK.ACK2020000238.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT047,,Akashkumar Sancheti,,500000,,1971-04-09,49,9823560760,akashkumar@acko.tech,,Akashkumar Sancheti,Self,ACK.ACK2020000238.04,N,,,,,,,Aarav A Sancheti,Son,,1971-04-11,49,,ACK.ACK2020000238.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.018Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT228,,Raglent Daniel,,500000,,1972-04-09,48,9600503484,raglent.daniel@acko.tech,,Raglent Daniel,Self,ACK.ACK2020000345.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.018Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT228,,Raglent Daniel,,500000,,1972-04-09,48,9600503484,raglent.daniel@acko.tech,,Raglent Daniel,Self,ACK.ACK2020000345.03,N,,,,,,,Kasipandi Daniel,Father,,1972-04-10,48,,ACK.ACK2020000345.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.018Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT228,,Raglent Daniel,,500000,,1972-04-09,48,9600503484,raglent.daniel@acko.tech,,Raglent Daniel,Self,ACK.ACK2020000345.03,N,,,,,,,Preethy Daniel,Mother,,1972-04-11,48,,ACK.ACK2020000345.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.081Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT186,,Prankur Agarwal,,500000,,1971-12-23,48,9457382069,prankur@acko.tech,,Prankur Agarwal,Self,ACK.ACK2020000314.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.081Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT186,,Prankur Agarwal,,500000,,1971-12-23,48,9457382069,prankur@acko.tech,,Prankur Agarwal,Self,ACK.ACK2020000314.02,N,,,,,,,Vikas Agarwal,Father,,1971-12-24,48,,ACK.ACK2020000314.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.081Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT186,,Prankur Agarwal,,500000,,1971-12-23,48,9457382069,prankur@acko.tech,,Prankur Agarwal,Self,ACK.ACK2020000314.02,N,,,,,,,Kiran Agarwal,Mother,,1971-12-25,48,,ACK.ACK2020000314.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.801Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT201,,Lokesh Sharma,,500000,,1972-01-25,48,8178583016,lokesh.sharma@acko.tech,,Lokesh Sharma,Self,ACK.ACK2020000325.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.801Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT201,,Lokesh Sharma,,500000,,1972-01-25,48,8178583016,lokesh.sharma@acko.tech,,Lokesh Sharma,Self,ACK.ACK2020000325.01,N,,,,,,,Sushila,Mother,,1972-01-27,48,,ACK.ACK2020000325.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.801Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT201,,Lokesh Sharma,,500000,,1972-01-25,48,8178583016,lokesh.sharma@acko.tech,,Lokesh Sharma,Self,ACK.ACK2020000325.01,N,,,,,,,Dharambir Sharma,Father,,1972-01-26,48,,ACK.ACK2020000325.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.277Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT089,,Shubham Barat,,500000,,1971-06-25,49,9004966872,shubham.barat@acko.tech,,Shubham Barat,Self,ACK.ACK2020000259.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.277Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT089,,Shubham Barat,,500000,,1971-06-25,49,9004966872,shubham.barat@acko.tech,,Shubham Barat,Self,ACK.ACK2020000259.01,N,,,,,,,Alka Sharma,Wife,,1971-06-26,49,,ACK.ACK2020000259.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.277Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT089,,Shubham Barat,,500000,,1971-06-25,49,9004966872,shubham.barat@acko.tech,,Shubham Barat,Self,ACK.ACK2020000259.01,N,,,,,,,Aparna Barat,Mother,,1971-06-28,49,,ACK.ACK2020000259.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:03.277Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT089,,Shubham Barat,,500000,,1971-06-25,49,9004966872,shubham.barat@acko.tech,,Shubham Barat,Self,ACK.ACK2020000259.01,N,,,,,,,Trinath Barat,Father,,1971-06-27,49,,ACK.ACK2020000259.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.806Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT245,,Shilpi Bhabhra,,500000,,1972-05-19,48,8105670901,shilpi.bhabhra@acko.tech,,Shilpi Bhabhra,Self,ACK.ACK2020000354.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.806Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT245,,Shilpi Bhabhra,,500000,,1972-05-19,48,8105670901,shilpi.bhabhra@acko.tech,,Shilpi Bhabhra,Self,ACK.ACK2020000354.01,N,,,,,,,Vatsal Bhabhra,Son,,1972-05-21,48,,ACK.ACK2020000354.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.806Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT245,,Shilpi Bhabhra,,500000,,1972-05-19,48,8105670901,shilpi.bhabhra@acko.tech,,Shilpi Bhabhra,Self,ACK.ACK2020000354.01,N,,,,,,,Rajani Agrawal,Mother,,1972-05-23,48,,ACK.ACK2020000354.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.806Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT245,,Shilpi Bhabhra,,500000,,1972-05-19,48,8105670901,shilpi.bhabhra@acko.tech,,Shilpi Bhabhra,Self,ACK.ACK2020000354.01,N,,,,,,,Chirantan Bhabhra,Husband,,1972-05-20,48,,ACK.ACK2020000354.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:33.806Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT245,,Shilpi Bhabhra,,500000,,1972-05-19,48,8105670901,shilpi.bhabhra@acko.tech,,Shilpi Bhabhra,Self,ACK.ACK2020000354.01,N,,,,,,,Arun Kumar Agrawal,Father,,1972-05-22,48,,ACK.ACK2020000354.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:34.113Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT246,,Vivek S,,500000,,1972-05-24,48,9600224480,vivek.s@acko.tech,,Vivek S,Self,ACK.ACK2020000355.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:34.113Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT246,,Vivek S,,500000,,1972-05-24,48,9600224480,vivek.s@acko.tech,,Vivek S,Self,ACK.ACK2020000355.02,N,,,,,,,Subha,Wife,,1972-05-25,48,,ACK.ACK2020000355.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:34.113Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT246,,Vivek S,,500000,,1972-05-24,48,9600224480,vivek.s@acko.tech,,Vivek S,Self,ACK.ACK2020000355.02,N,,,,,,,Lalitha,Mother,,1972-05-26,48,,ACK.ACK2020000355.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.339Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT223,,Manish Kumar Mishra,,500000,,1972-03-17,48,9599033558,manish.mishra@acko.tech,,Manish Kumar Mishra,Self,ACK.ACK2020000340.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.339Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT223,,Manish Kumar Mishra,,500000,,1972-03-17,48,9599033558,manish.mishra@acko.tech,,Manish Kumar Mishra,Self,ACK.ACK2020000340.03,N,,,,,,,A B Mishra,Father,,1972-03-20,48,,ACK.ACK2020000340.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.339Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT223,,Manish Kumar Mishra,,500000,,1972-03-17,48,9599033558,manish.mishra@acko.tech,,Manish Kumar Mishra,Self,ACK.ACK2020000340.03,N,,,,,,,Sheela Mishra,Mother,,1972-03-21,48,,ACK.ACK2020000340.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.339Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT223,,Manish Kumar Mishra,,500000,,1972-03-17,48,9599033558,manish.mishra@acko.tech,,Manish Kumar Mishra,Self,ACK.ACK2020000340.03,N,,,,,,,Pratima Shukla,Wife,,1972-03-18,48,,ACK.ACK2020000340.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.339Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT223,,Manish Kumar Mishra,,500000,,1972-03-17,48,9599033558,manish.mishra@acko.tech,,Manish Kumar Mishra,Self,ACK.ACK2020000340.03,N,,,,,,,Parth Mishra,Son,,1972-03-19,48,,ACK.ACK2020000340.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.414Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT265,,Ananya Sahoo,,500000,,1972-07-20,48,9938775502,ananya.sahoo@acko.tech,,Ananya Sahoo,Self,ACK.ACK2020000373.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.414Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT265,,Ananya Sahoo,,500000,,1972-07-20,48,9938775502,ananya.sahoo@acko.tech,,Ananya Sahoo,Self,ACK.ACK2020000373.02,N,,,,,,,Biswanath Sahoo,Father,,1972-07-21,48,,ACK.ACK2020000373.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.414Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT265,,Ananya Sahoo,,500000,,1972-07-20,48,9938775502,ananya.sahoo@acko.tech,,Ananya Sahoo,Self,ACK.ACK2020000373.02,N,,,,,,,Damayanti Sahoo,Mother,,1972-07-22,48,,ACK.ACK2020000373.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.463Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT051,,Pradnyesh More,,500000,,1971-04-14,49,8898339472,pradnyesh@acko.tech,,Pradnyesh More,Self,ACK.ACK2020000239.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.463Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT051,,Pradnyesh More,,500000,,1971-04-14,49,8898339472,pradnyesh@acko.tech,,Pradnyesh More,Self,ACK.ACK2020000239.01,N,,,,,,,Pandurang More,Father,,1971-04-15,49,,ACK.ACK2020000239.02,Group,Group Medical Cover,UIN
